"","inc50all","mn_avg_ol"
"1",40624.875,4.64770203238934
"2",46291.406,4.99662158989671
"3",91102.961,6.22247020726
"4",103228.35,6.92676649168224
"5",52999.699,4.39556839211376
"6",46562.188,5.16061031572954
"7",95999.164,6.0964171288691
"8",48381.676,5.11384539672863
"9",29771.773,5.30182674276186
"10",31799.641,3.31700368179574
"11",41666.332,6.59025085942287
"12",52856.859,5.39641675592098
"13",33124.375,4.37643639654537
"14",53461.191,5.79980247413892
"19",72108.57,6.49436706862353
"20",65987.5,5.73252038499618
"21",54734.727,5.47998363277817
"22",37499.5,2.72416514241628
"23",20817.145,3.57791714133938
"24",58332.5,4.32436623073419
"25",29858.051,3.60185759255772
"26",51965.617,4.56882144291719
"27",26499.701,5.42073826136605
"28",28210.896,3.03877288666077
"29",31022.523,4.24427454540104
"30",46999.605,5.05748845466344
"31",44999,3.94698532299118
"32",48054.945,4.68611942974301
"33",42650.984,4.62483097997126
"34",33749.246,3.86516044209073
"35",29847.516,4.02219051679754
"36",45454.453,4.41218791482192
"37",41874.625,5.20078328380293
"38",51922.887,5.03475258790893
"39",44106.32,4.61104818330737
"40",26718.406,4.38909463303784
"41",42499.5,4.05850021921834
"42",45624.875,5.09130814307882
"43",46029.207,4.547843878906
"44",42568.93,6.9973998383621
"45",50232.535,5.15383452385247
"46",48699.262,4.96527520311171
"47",46405.969,3.99734289506819
"48",29890.328,3.56097472771693
"49",40051.012,4.25961235699103
"50",49422.191,4.90863514877291
"51",49165.836,4.86128540485785
"52",39999,5.09383051873938
"53",30099.979,3.92262239052627
"54",56958.063,4.89819640641837
"55",49557.914,5.88357666685687
"56",34942.191,4.66882326969408
"57",55713.715,5.19583809234908
"58",34026.973,4.15801103781658
"59",32142.43,3.33296686105519
"60",45781.094,4.87045601080945
"61",33689.738,5.1260862083295
"62",34233.848,4.59267366435391
"63",49721.277,5.04820779929641
"64",29777.525,4.22971404407367
"65",41199.758,5.12035884307831
"66",39870.82,4.33357394086035
"67",29443.553,3.15344815643097
"68",34599.078,6.10972642260175
"69",32707.793,4.34216358056173
"70",45833.168,4.85132497062747
"71",57691.539,6.00873785173103
"72",37187.063,4.15164651270662
"73",80514.484,6.97885395994582
"74",48181.184,5.17832564549686
"75",51279.633,5.05113240626411
"76",45865.211,5.14025772260478
"77",59422.137,5.193046324513
"78",41764.352,5.5862581261964
"79",59256.715,4.59205600573697
"80",43249.348,4.43947773811229
"81",24410.883,3.18891028544001
"82",52601.781,5.36508885367575
"83",42962.371,4.81821873469921
"84",55708.387,4.80164928728773
"85",56135.75,4.56426211592597
"86",46317.918,2.84069748361606
"87",25384.539,3.16347411573914
"88",27856.57,3.29503510832204
"89",77149.789,5.8027317685852
"90",39499.102,4.12218493720647
"91",46041.461,5.17610876078198
"92",42499.5,3.12606886468253
"93",39954.094,4.77475551968388
"94",27819.949,3.99545421698501
"95",41262.125,3.87012730190871
"96",57499.25,4.93688338180493
"97",169827.19,8.36670394713673
"98",68213.742,6.43398166179682
"99",42499.5,5.66824938410401
"100",37158.66,4.60064885172265
"101",40833.168,4.81547709342173
"102",52221.996,5.50817686232708
"103",41764.352,4.73402952945743
"104",43436.813,4.95487819452675
"105",18499.301,3.44195941873526
"106",31922.691,4.34550653440533
"107",27158.66,4.20194026518902
"108",37272.273,4.95964941369106
"109",31583.016,4.80885640467345
"110",47631.055,3.89509776833306
"111",29165.832,4.18842929109569
"112",36944.055,4.138301939686
"113",33653.113,4.88015509931785
"114",41538.152,4.92849008516291
"115",20899.82,3.55974951711515
"116",32114.963,4.10335137772848
"117",73538.289,5.53371532229939
"118",59506.09,4.97269805931842
"119",15937.31,2.92939581506224
"120",33460.848,4.99344190345421
"121",28275.207,3.84888136489066
"122",46538.152,4.59480394538104
"123",38294.793,4.05912346825766
"124",57296.566,4.44500795523284
"125",24165.832,3.21993155079919
"126",36562.188,4.49044346875699
"127",32030.842,4.79694750421137
"128",42320.965,4.28484412815049
"129",64537.195,4.70383698563368
"130",47624.473,4.61232261160571
"131",122806.1,7.60248214839402
"132",41648.605,4.72449541061989
"133",50277.75,4.18359760235816
"134",22282.152,3.1553945906871
"135",47655.719,6.07418655713579
"136",43124.375,4.67676079431579
"137",57142.145,1.87024838532889
"138",38999.199,1.57470909076757
"139",41249.75,0.486161231552249
"140",31499.699,2.14511867090988
"141",64499.699,4.9409582540632
"142",34106.32,2.78029568974528
"144",36249.754,3.84540526371423
"146",61499.902,5.89516869450209
"147",55332.801,5.62654290342492
"148",76874.922,5.36839000557241
"149",81666.398,4.11962456145479
"150",79411.586,5.37244919407469
"151",80728.383,5.38975413236952
"152",87683.32,5.49149758205508
"153",70337.148,5.65122756482858
"155",70231.461,5.96324762211012
"156",62026.891,5.4476670139788
